time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
2.29	0.083972	0	1125.68	644.254	-0	0.00790684	0	60	1.58195e-07	0.000999842	0	-0.28	8	0.0006	0.082	5.99905e-07	1.26556e-06	3.6e-05	0.000396	0.979167	0.0208333	0.779321	0.220679	0	0	0.842593	0.148148	0.00925926	533.517	92.9702	0	644.254	0.1	0.0118968	0.0166273	0.0708673	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308494	0.5	0	0	0	0	0	0	0	0	0	4.5	9.38884	9.28301	9.27723	8.99211	8.9427	8.93344	8.99926	0.0410343	0.303714	0.307422	0.108992	0.250894	0.768007	2.71994	-0	0.000444355	0.000144501	0.000356394	0.000197663	0.000185222	-0.00329108
2.3	0.433911	0	1125.72	627.328	-0	0.0079108	0	60	1.51798e-07	0.000999848	0	-0.29	8	0.0006	0.082	5.99909e-07	1.21438e-06	3.6e-05	0.000396	0.965278	0.0347222	0.753086	0.246914	0	0	0.861111	0.138889	0	534.399	93.0789	0	627.328	0.1	0.011895	0.016629	0.0708814	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30842	0.5	0	0	0	0	0	0	0	0	0	4.5	9.13905	9.2482	9.27293	8.99367	8.94393	8.93458	8.99885	0.041051	0.303698	0.307417	0.108994	0.250894	0.768041	2.7199	-0	-0.00236811	-0.000618218	0.000349069	0.000198979	0.000186866	-0.00321337
2.31	0	0	1125.73	627.739	-0	0.00791476	0	60	1.45892e-07	0.000999854	0	-0.3	8	0.0006	0.082	5.99912e-07	1.16714e-06	3.6e-05	0.000396	0.958333	0.0416667	0.78858	0.21142	0	0	0.907407	0.0925926	0	534.633	93.1081	0	627.739	0.1	0.0118939	0.0166297	0.0708862	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308409	0.5	0	0	0	0	0	0	0	0	0	4.5	9.14372	9.24322	9.26033	8.99509	8.94512	8.93571	8.99845	0.0410573	0.303698	0.307408	0.108995	0.250895	0.768075	2.71987	-0	-0	-0.000427628	0.000331549	0.000199874	0.000188238	-0.00313739
2.32	0	0	1125.73	627.74	-0	0.00791872	0	60	1.40441e-07	0.00099986	0	-0.31	8	0.0006	0.082	5.99916e-07	1.12353e-06	3.6e-05	0.000396	0.962963	0.037037	0.762346	0.237654	0	0	0.944444	0.0555556	0	534.632	93.108	0	627.74	0.1	0.0118939	0.0166297	0.0708862	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308422	0.5	0	0	0	0	0	0	0	0	0	4.5	9.14373	9.24946	9.25313	8.99635	8.94626	8.9368	8.99807	0.0410573	0.3037	0.307402	0.108996	0.250895	0.768107	2.71984	-0	-0	-9.18385e-05	0.000320976	0.00020035	0.000189149	-0.00306312
2.33	0	0.0300594	1125.73	613.156	-0	0.00792268	0	60	1.35409e-07	0.000999865	0	-0.32	8	0.0006	0.082	5.99919e-07	1.08327e-06	3.6e-05	0.000396	0.951389	0.0486111	0.75463	0.24537	0	0	0.916667	0.0740741	0.00925926	534.657	93.1105	0	613.156	0.1	0.0118939	0.0166297	0.0708865	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308424	0.5	0	0	0	0	0	0	0	0	0	4.5	8.93125	9.25011	9.24883	8.99752	8.94737	8.93788	8.99769	0.0410576	0.3037	0.307399	0.108998	0.250895	0.76814	2.71981	0.000199696	-0	3.19015e-05	0.000314139	0.000200623	0.000189766	-0.00299044
2.34	0	0.53619	1125.77	614.407	-0	0.00792664	0	60	1.30764e-07	0.000999869	0	-0.33	8	0.0006	0.082	5.99922e-07	1.04611e-06	3.6e-05	0.000396	0.981481	0.0185185	0.751543	0.248457	0	0	0.87037	0.111111	0.0185185	535.404	93.2036	0	614.407	0.1	0.0118924	0.0166312	0.0708988	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308421	0.5	0	0	0	0	0	0	0	0	0	4.5	8.94679	9.24871	9.24564	8.99863	8.94844	8.93893	8.99717	0.0410721	0.303699	0.307396	0.108999	0.250895	0.768171	2.71977	0.00270114	-0	7.6895e-05	0.000308756	0.000200774	0.000190226	-0.00291203
2.35	0	1	1125.84	616.159	-0	0.0079306	0	60	1.26476e-07	0.000999874	0	-0.34	8	0.0006	0.082	5.99924e-07	1.01181e-06	3.6e-05	0.000396	0.953704	0.0462963	0.776235	0.223765	0	0	0.925926	0.0648148	0.00925926	537.045	93.4086	0	616.159	0.1	0.0118882	0.0166349	0.070927	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308416	0.5	0	0	0	0	0	0	0	0	0	4.5	8.96578	9.24658	9.24287	8.99969	8.94948	8.93995	8.99638	0.0411063	0.303699	0.307394	0.109	0.250895	0.768201	2.7197	0.0030608	-0	9.2659e-05	0.000303978	0.000200843	0.000190619	-0.00282188
2.36	0	0.473656	1125.59	630.556	-0	0.00793456	0	60	1.22517e-07	0.000999877	0	-0.35	8	0.0006	0.082	5.99926e-07	9.80139e-07	3.6e-05	0.000396	0.983796	0.0162037	0.771605	0.228395	0	0	0.953704	0.037037	0.00925926	531.457	92.7128	0	630.556	0.1	0.0119007	0.0166232	0.0708337	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308411	0.5	0	0	0	0	0	0	0	0	0	4.5	9.19661	9.24419	9.24029	9.0007	8.95049	8.94095	8.99727	0.0409947	0.303698	0.307392	0.109001	0.250895	0.768231	2.71979	-0.00944159	-0	9.75869e-05	0.000299487	0.000200842	0.00019081	-0.00281613
2.37	0	0	1125.59	624.103	-0	0.00793852	0	60	1.18863e-07	0.000999881	0	-0.36	8	0.0006	0.082	5.99929e-07	9.50907e-07	3.6e-05	0.000396	0.988426	0.0115741	0.773148	0.226852	0	0	0.916667	0.0833333	0	531.368	92.7013	0	624.103	0.1	0.0119025	0.0166225	0.07083	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308406	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10398	9.24174	9.2378	9.00167	8.95149	8.94194	8.99711	0.0409892	0.303697	0.30739	0.109002	0.250895	0.768261	2.71977	-0	-0	9.85104e-05	0.000295163	0.000200722	0.000190857	-0.00275831
2.38	0	0	1125.59	624.088	-0	0.00794248	0	60	1.1549e-07	0.000999885	0	-0.37	8	0.0006	0.082	5.99931e-07	9.23922e-07	3.6e-05	0.000396	0.988426	0.0115741	0.802469	0.197531	0	0	0.898148	0.101852	0	531.381	92.703	0	624.088	0.1	0.0119025	0.0166225	0.07083	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308401	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10376	9.23928	9.23536	9.00259	8.95246	8.94292	8.99677	0.0409892	0.303696	0.307388	0.109003	0.250895	0.76829	2.71974	-0	-0	9.79665e-05	0.000290959	0.000200525	0.000190905	-0.0026926
2.39	0	0	1125.59	624.086	-0	0.00794644	0	60	1.12377e-07	0.000999888	0	-0.38	8	0.0006	0.082	5.99933e-07	8.99013e-07	3.6e-05	0.000396	0.976852	0.0231481	0.777778	0.222222	0	0	0.935185	0.0648148	0	531.382	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308395	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10374	9.23684	9.23297	9.00348	8.95341	8.94387	8.99644	0.0409892	0.303695	0.307386	0.109004	0.250895	0.768319	2.71971	-0	-0	9.68971e-05	0.000286857	0.000200269	0.000190894	-0.00262838
2.4	0	0	1125.59	624.086	-0	0.0079504	0	60	1.09502e-07	0.00099989	0	-0.39	8	0.0006	0.082	5.99934e-07	8.76018e-07	3.6e-05	0.000396	0.979167	0.0208333	0.779321	0.220679	0	0	0.916667	0.0833333	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30839	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.23443	9.23061	9.00433	8.95434	8.9448	8.99611	0.0409892	0.303694	0.307384	0.109004	0.250895	0.768347	2.71969	-0	-0	9.56514e-05	0.000282847	0.000199958	0.000190822	-0.00256561
2.41	0	0	1125.59	624.086	-0	0.00795436	0	60	1.06849e-07	0.000999893	0	-0.4	8	0.0006	0.082	5.99936e-07	8.54792e-07	3.6e-05	0.000396	0.983796	0.0162037	0.780864	0.219136	0	0	0.935185	0.0648148	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308385	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.23206	9.22828	9.00514	8.95524	8.94571	8.99579	0.0409892	0.303693	0.307382	0.109005	0.250896	0.768374	2.71966	-0	-0	9.43584e-05	0.000278925	0.000199597	0.000190693	-0.00250427
2.42	0	0	1125.59	624.086	-0	0.00795832	0	60	1.044e-07	0.000999896	0	-0.41	8	0.0006	0.082	5.99937e-07	8.35198e-07	3.6e-05	0.000396	0.986111	0.0138889	0.770062	0.229938	0	0	0.898148	0.101852	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30838	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.22971	9.22599	9.00592	8.95612	8.9466	8.99548	0.0409892	0.303692	0.307381	0.109006	0.250896	0.768401	2.71964	-0	-0	9.30658e-05	0.000275087	0.000199187	0.00019051	-0.00244433
2.43	0	0	1125.59	624.086	-0	0.00796228	0	60	1.02139e-07	0.000999898	0	-0.42	8	0.0006	0.082	5.99939e-07	8.1711e-07	3.6e-05	0.000396	0.99537	0.00462963	0.768519	0.231481	0	0	0.925926	0.0740741	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308375	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.2274	9.22373	9.00666	8.95698	8.94747	8.99518	0.0409892	0.303691	0.307379	0.109007	0.250896	0.768427	2.71961	-0	-0	9.17906e-05	0.00027133	0.000198733	0.000190276	-0.00238574
2.44	0	0	1125.59	624.086	-0	0.00796624	0	60	1.00052e-07	0.0009999	0	-0.43	8	0.0006	0.082	5.9994e-07	8.00413e-07	3.6e-05	0.000396	0.967593	0.0324074	0.796296	0.203704	0	0	0.87963	0.12037	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30837	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.22512	9.2215	9.00738	8.95782	8.94832	8.99489	0.0409892	0.30369	0.307377	0.109007	0.250896	0.768452	2.71959	-0	-0	9.05385e-05	0.000267653	0.000198235	0.000189994	-0.00232849
2.45	0	0	1125.59	624.086	-0	0.0079702	0	60	9.8125e-08	0.000999902	0	-0.44	8	0.0006	0.082	5.99941e-07	7.85e-07	3.6e-05	0.000396	0.981481	0.0185185	0.765432	0.234568	0	0	0.925926	0.0740741	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308366	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.22287	9.2193	9.00806	8.95863	8.94915	8.9946	0.0409892	0.303689	0.307375	0.109008	0.250896	0.768477	2.71957	-0	-0	8.93114e-05	0.000264052	0.000197698	0.000189666	-0.00227255
2.46	0	0	1125.59	624.086	-0	0.00797416	0	60	9.63465e-08	0.000999904	0	-0.45	8	0.0006	0.082	5.99942e-07	7.70772e-07	3.6e-05	0.000396	0.983796	0.0162037	0.768519	0.231481	0	0	0.888889	0.111111	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308361	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.22065	9.21713	9.00871	8.95943	8.94996	8.99432	0.0409892	0.303688	0.307374	0.109009	0.250896	0.768501	2.71954	-0	-0	8.81093e-05	0.000260525	0.000197123	0.000189296	-0.00221788
2.47	0	0	1125.59	624.086	-0	0.00797812	0	60	9.47048e-08	0.000999905	0	-0.46	8	0.0006	0.082	5.99943e-07	7.57638e-07	3.6e-05	0.000396	0.990741	0.00925926	0.790123	0.209877	0	0	0.87963	0.12037	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308356	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.21846	9.21498	9.00933	8.9602	8.95075	8.99404	0.0409892	0.303687	0.307372	0.109009	0.250896	0.768525	2.71952	-0	-0	8.69319e-05	0.000257071	0.000196513	0.000188885	-0.00216445
2.48	0	0	1125.59	624.086	-0	0.00798208	0	60	9.31893e-08	0.000999907	0	-0.47	8	0.0006	0.082	5.99944e-07	7.45514e-07	3.6e-05	0.000396	0.969907	0.0300926	0.771605	0.228395	0	0	0.925926	0.0740741	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308352	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.2163	9.21287	9.00992	8.96095	8.95153	8.99378	0.0409892	0.303686	0.30737	0.10901	0.250896	0.768548	2.7195	-0	-0	8.57785e-05	0.000253687	0.000195869	0.000188435	-0.00211225
2.49	0	0	1125.59	624.086	-0	0.00798604	0	60	9.17903e-08	0.000999908	0	-0.48	8	0.0006	0.082	5.99945e-07	7.34322e-07	3.6e-05	0.000396	0.983796	0.0162037	0.776235	0.223765	0	0	0.888889	0.111111	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308347	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.21417	9.21078	9.01049	8.96169	8.95229	8.99351	0.0409892	0.303686	0.307368	0.109011	0.250896	0.768571	2.71948	-0	-0	8.46486e-05	0.000250371	0.000195195	0.000187949	-0.00206123
2.5	0	0	1125.59	624.086	-0	0.00799	0	60	9.04989e-08	0.00099991	0	-0.49	8	0.0006	0.082	5.99946e-07	7.23991e-07	3.6e-05	0.000396	0.990741	0.00925926	0.734568	0.265432	0	0	0.907407	0.0925926	0	531.383	92.7032	0	624.086	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308343	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10373	9.21207	9.20872	9.01103	8.9624	8.95303	8.99326	0.0409892	0.303685	0.307367	0.109011	0.250896	0.768593	2.71946	-0	-0	8.35415e-05	0.000247121	0.000194491	0.00018743	-0.00201138
2.51	0	0	1125.59	623.687	-0	0.00799396	0	60	8.93067e-08	0.000999911	0	-0.5	8	0.0006	0.082	5.99946e-07	7.14454e-07	3.6e-05	0.000396	0.993056	0.00694444	0.751543	0.248457	0	0	0.87963	0.111111	0.00925926	531.383	92.7032	0	623.687	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308338	0.5	0	0	0	0	0	0	0	0	0	4.5	9.09791	9.20999	9.20669	9.01154	8.9631	8.95376	8.99301	0.0409892	0.303684	0.307365	0.109012	0.250896	0.768615	2.71944	-0	-0	8.24565e-05	0.000243936	0.00019376	0.000186879	-0.00196267
2.52	0.00693858	0	1125.59	631.666	-0	0.00799792	0	60	8.82063e-08	0.000999912	0	-0.51	8	0.0006	0.082	5.99947e-07	7.0565e-07	3.6e-05	0.000396	0.986111	0.0138889	0.75463	0.24537	0	0	0.87963	0.111111	0.00925926	531.379	92.7032	0	631.666	0.1	0.0119025	0.0166225	0.0708301	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308334	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21431	9.20795	9.20468	9.01203	8.96378	8.95447	8.99277	0.0409892	0.303683	0.307364	0.109012	0.250896	0.768636	2.71942	-0	2.20922e-06	8.15405e-05	0.000240814	0.000193003	0.000186297	-0.00191508
2.53	0.0590133	0	1125.59	631.659	-0	0.00800188	0	60	8.71904e-08	0.000999913	0	-0.52	8	0.0006	0.082	5.99948e-07	6.97523e-07	3.6e-05	0.000396	0.988426	0.0115741	0.753086	0.246914	0	0	0.888889	0.101852	0.00925926	531.373	92.7024	0	631.659	0.1	0.0119025	0.0166225	0.07083	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30833	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21423	9.20613	9.20272	9.0125	8.96444	8.95516	8.99253	0.040989	0.303682	0.307362	0.109013	0.250896	0.768657	2.7194	-0	2.38999e-05	8.52859e-05	0.000237777	0.000192223	0.000185688	-0.00186857
2.54	0.130014	0	1125.58	631.633	-0	0.00800584	0	60	8.62527e-08	0.000999914	0	-0.53	8	0.0006	0.082	5.99948e-07	6.90021e-07	3.6e-05	0.000396	0.988426	0.0115741	0.765432	0.234568	0	0	0.861111	0.12963	0.00925926	531.351	92.6997	0	631.633	0.1	0.0119025	0.0166224	0.0708296	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308327	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21393	9.20486	9.2009	9.01295	8.96509	8.95584	8.9923	0.0409886	0.303682	0.307361	0.109013	0.250897	0.768677	2.71938	-0	5.89696e-05	9.89882e-05	0.000234941	0.000191423	0.000185053	-0.00182313
2.55	0.164099	0	1125.58	631.588	-0	0.0080098	0	60	8.5387e-08	0.000999915	0	-0.54	8	0.0006	0.082	5.99949e-07	6.83096e-07	3.6e-05	0.000396	0.986111	0.0138889	0.746914	0.253086	0	0	0.87963	0.111111	0.00925926	531.317	92.6954	0	631.588	0.1	0.0119026	0.0166224	0.070829	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308325	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21341	9.20393	9.19931	9.01337	8.96572	8.9565	8.99208	0.0409879	0.303682	0.307359	0.109013	0.250897	0.768697	2.71936	-0	7.77826e-05	0.000115555	0.000232423	0.000190612	0.000184399	-0.00177873
2.56	0.0858085	0	1125.59	624.122	-0	0.00801376	0	60	8.45879e-08	0.000999915	0	-0.55	8	0.0006	0.082	5.99949e-07	6.76704e-07	3.6e-05	0.000396	0.981481	0.0185185	0.759259	0.240741	0	0	0.888889	0.111111	0	531.413	92.707	0	624.122	0.1	0.0119024	0.0166226	0.0708306	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308312	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10416	9.19767	9.19774	9.01379	8.96634	8.95715	8.99186	0.0409898	0.303679	0.307358	0.109014	0.250897	0.768716	2.71935	-0	-0.000401205	-1.72213e-06	0.000229939	0.0001898	0.000183736	-0.00173535
2.57	0	0	1125.59	624.133	-0	0.00801772	0	60	8.38503e-08	0.000999916	0	-0.56	8	0.0006	0.082	5.9995e-07	6.70802e-07	3.6e-05	0.000396	0.99537	0.00462963	0.790123	0.209877	0	0	0.925926	0.0740741	0	531.422	92.7081	0	624.133	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308309	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10426	9.19613	9.1949	9.01417	8.96693	8.95778	8.99164	0.04099	0.303678	0.307356	0.109014	0.250897	0.768735	2.71933	-0	-0	3.08504e-05	0.000225911	0.000188949	0.000183052	-0.00169296
2.58	0	0	1125.59	624.132	-0	0.00802168	0	60	8.31694e-08	0.000999917	0	-0.57	8	0.0006	0.082	5.9995e-07	6.65355e-07	3.6e-05	0.000396	0.988426	0.0115741	0.765432	0.234568	0	0	0.87037	0.12963	0	531.423	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308306	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.195	9.19266	9.01453	8.96752	8.9584	8.99143	0.04099	0.303678	0.307354	0.109015	0.250897	0.768754	2.71931	-0	-0	5.8325e-05	0.000222667	0.000188054	0.000182318	-0.00165155
2.59	0	0	1125.59	624.132	-0	0.00802564	0	60	8.25408e-08	0.000999917	0	-0.58	8	0.0006	0.082	5.9995e-07	6.60326e-07	3.6e-05	0.000396	0.983796	0.0162037	0.765432	0.234568	0	0	0.953704	0.0462963	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308303	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.19341	9.19069	9.01487	8.96808	8.95901	8.99123	0.04099	0.303677	0.307352	0.109015	0.250897	0.768772	2.7193	-0	-0	6.79587e-05	0.00021978	0.000187135	0.000181551	-0.00161109
2.6	0	0	1125.59	624.132	-0	0.0080296	0	60	8.19606e-08	0.000999918	0	-0.59	8	0.0006	0.082	5.99951e-07	6.55685e-07	3.6e-05	0.000396	0.986111	0.0138889	0.794753	0.205247	0	0	0.972222	0.0277778	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308299	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.19167	9.18883	9.01519	8.96864	8.9596	8.99103	0.04099	0.303677	0.307351	0.109015	0.250897	0.76879	2.71928	-0	-0	7.09755e-05	0.000217055	0.000186201	0.00018076	-0.00157156
2.61	0	0	1125.59	624.132	-0	0.00803356	0	60	8.14249e-08	0.000999919	0	-0.6	8	0.0006	0.082	5.99951e-07	6.514e-07	3.6e-05	0.000396	0.99537	0.00462963	0.757716	0.242284	0	0	0.953704	0.0462963	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308295	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.18988	9.18702	9.01549	8.96917	8.96018	8.99083	0.04099	0.303676	0.307349	0.109016	0.250897	0.768807	2.71927	-0	-0	7.15447e-05	0.000214421	0.000185253	0.000179952	-0.00153293
