time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
2.29	0.679317	0	938.004	5797.44	-0	0.00660379	0	60	1.58195e-07	0.000999842	0	-0.28	8	0.0006	0.082	5.99905e-07	1.26556e-06	3.6e-05	0.000396	938.004	5797.44	926.409	25.0031	4.5831	0	5693.72	0.87963	0.12037	0.868827	0.114969	0.00385802	0.0123457	0.851852	0.101852	0.0462963	11.5949	5797.44	0.1	0.0133549	0.0190437	0.0491525	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.481511	0.5	0	0	0	0	0	0	0	0	0	4.5	80.7143	82.6012	84.9384	24.7032	11.2201	8.54483	7.86961	0.0373344	0.333035	0.367817	0.124725	0.251122	0.756365	2.6296	-0	-0.0640896	-0.0584292	0.075294	0.0539325	0.0535051	0.0337611
2.3	0	0	938.955	4846.24	-0.000829439	0.00660526	0	60	1.51798e-07	0.000999848	0	-0.29	8	0.0006	0.082	5.99909e-07	1.21438e-06	3.6e-05	0.000396	938.955	4846.24	929.262	41.1778	5.18973	-3.20434	4846.24	0.900463	0.099537	0.862654	0.123457	0.00385802	0.0100309	0.87963	0.0925926	0.0277778	9.69249	4846.24	0.1	0.0132862	0.0190983	0.0494308	172248	0.637467	-2.52315	0.252647	0.660921	-8.29439e-05	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.481176	0.5	0	0	0	0	0	0	0	0	0	4.5	68.6542	82.4669	83.4635	24.9039	11.2609	8.5515	7.87383	0.0377611	0.333012	0.366673	0.124922	0.251126	0.756565	2.62994	-0	-0	-0.024915	0.0731995	0.0545719	0.0541878	0.0338832
2.31	0	0	938.973	3732.58	-0	0.00660591	0	60	1.45892e-07	0.000999854	0	-0.3	8	0.0006	0.082	5.99912e-07	1.16714e-06	3.6e-05	0.000396	938.973	3732.58	931.508	53.8995	5.68488	-4.54311	3732.58	0.925926	0.0740741	0.87037	0.118827	0.00154321	0.00925926	0.916667	0.0833333	0	7.46516	3732.58	0.1	0.0132864	0.0190979	0.0494325	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.481713	0.5	0	0	0	0	0	0	0	0	0	4.5	52.5097	82.6818	82.4499	25.0804	11.2976	8.55834	7.87808	0.0377611	0.333067	0.365894	0.125097	0.25113	0.756771	2.63028	-0	-0	0.00579855	0.0717118	0.0551315	0.0547843	0.034013
2.32	0	0	938.974	3410.99	-0	0.00660987	0	60	1.40441e-07	0.00099986	0	-0.31	8	0.0006	0.082	5.99916e-07	1.12353e-06	3.6e-05	0.000396	938.974	3410.99	932.152	57.5565	5.82996	-5.1679	3410.99	0.923611	0.0763889	0.867284	0.121914	0.000771605	0.0100309	0.851852	0.138889	0.00925926	6.82198	3410.99	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.480978	0.5	0	0	0	0	0	0	0	0	0	4.5	48.0072	82.3876	81.7072	25.2387	11.3309	8.56532	7.88233	0.0377611	0.332938	0.365312	0.125254	0.251133	0.756981	2.63062	-0	-0	0.0170102	0.0705856	0.055631	0.0553123	0.0341493
2.33	0	0	938.974	2882.15	-0	0.00661134	0	60	1.35409e-07	0.000999865	0	-0.32	8	0.0006	0.082	5.99919e-07	1.08327e-06	3.6e-05	0.000396	938.974	2882.15	933.21	63.5845	6.07099	0.794281	2882.15	0.946759	0.0532407	0.907407	0.0833333	0.00308642	0.00617284	0.925926	0.0648148	0.00925926	5.7643	2882.15	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.479784	0.5	0	0	0	0	0	0	0	0	0	4.5	41.3542	81.909	81.0697	25.3817	11.3617	8.57243	7.88661	0.0377611	0.332743	0.364807	0.125395	0.251136	0.757194	2.63096	-0	-0	0.0209832	0.06961	0.05608	0.0557854	0.0342908
2.34	0	0	938.974	2564.2	-0	0.0066153	0	60	1.30764e-07	0.000999869	0	-0.33	8	0.0006	0.082	5.99922e-07	1.04611e-06	3.6e-05	0.000396	938.974	2564.2	933.846	67.1572	6.21764	6.97546	2564.2	0.93287	0.0671296	0.896605	0.0925926	0.00308642	0.00771605	0.944444	0.0555556	0	5.12841	2564.2	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.47843	0.5	0	0	0	0	0	0	0	0	0	4.5	36.0292	81.3668	80.4759	25.511	11.3902	8.57963	7.89091	0.0377611	0.332524	0.364334	0.125523	0.251139	0.757411	2.63131	-0	-0	0.0222728	0.068706	0.0564835	0.0562106	0.0344364
2.35	0	0	938.974	2124.98	-0	0.00661926	0	60	1.26476e-07	0.000999874	0	-0.34	8	0.0006	0.082	5.99924e-07	1.01181e-06	3.6e-05	0.000396	938.974	2124.98	934.724	72.1287	6.42245	5.28537	2124.98	0.93287	0.0671296	0.895062	0.095679	0.00231481	0.00694444	0.962963	0.037037	0	4.24996	2124.98	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.47703	0.5	0	0	0	0	0	0	0	0	0	4.5	29.7998	80.8054	79.9026	25.6277	11.4165	8.58693	7.89522	0.0377611	0.3323	0.363877	0.125639	0.251142	0.75763	2.63165	-0	-0	0.0225709	0.0678436	0.0568446	0.056592	0.0345855
2.36	0	0	938.974	1639.14	-0	0.00662322	0	60	1.22517e-07	0.000999877	0	-0.35	8	0.0006	0.082	5.99926e-07	9.80139e-07	3.6e-05	0.000396	938.974	1639.14	935.696	77.6408	6.652	0.226872	1639.14	0.962963	0.037037	0.904321	0.0910494	0.000771605	0.00385802	0.898148	0.101852	0	3.27828	1639.14	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.475623	0.5	0	0	0	0	0	0	0	0	0	4.5	23.0208	80.2415	79.3412	25.7324	11.4409	8.59429	7.89955	0.0377611	0.332074	0.363428	0.125742	0.251144	0.757851	2.632	-0	-0	0.0225056	0.067011	0.057166	0.0569326	0.0347372
2.37	0	0	938.974	1042.65	-0	0.00662635	0	60	1.18863e-07	0.000999881	0	-0.36	8	0.0006	0.082	5.99929e-07	9.50907e-07	3.6e-05	0.000396	938.974	1042.65	936.889	84.3925	6.93822	-2.11242	1042.65	0.949074	0.0509259	0.893519	0.101852	0.00154321	0.00308642	0.907407	0.0925926	0	2.08529	1042.65	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.474225	0.5	0	0	0	0	0	0	0	0	0	4.5	15.0103	79.6809	78.7885	25.8259	11.4634	8.60172	7.9039	0.0377611	0.33185	0.362987	0.125835	0.251147	0.758074	2.63235	-0	-0	0.0223102	0.0662032	0.0574499	0.0572346	0.0348907
2.38	0	0	938.974	1109.54	-0	0.00663031	0	60	1.1549e-07	0.000999885	0	-0.37	8	0.0006	0.082	5.99931e-07	9.23922e-07	3.6e-05	0.000396	938.974	1109.54	936.755	83.6294	6.90588	-2.31445	1109.54	0.951389	0.0486111	0.887346	0.106481	0.00154321	0.00462963	0.898148	0.101852	0	2.21908	1109.54	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.472841	0.5	0	0	0	0	0	0	0	0	0	4.5	15.802	79.1258	78.2429	25.9088	11.4842	8.60918	7.90827	0.0377611	0.331628	0.362551	0.125916	0.251149	0.758298	2.6327	-0	-0	0.0220711	0.0654177	0.0576983	0.0575002	0.0350455
2.39	0	0	938.974	637.354	-0	0.00663178	0	60	1.12377e-07	0.000999888	0	-0.38	8	0.0006	0.082	5.99933e-07	8.99013e-07	3.6e-05	0.000396	938.974	637.354	937.7	88.9848	7.1355	0.00524684	637.354	0.979167	0.0208333	0.908951	0.0887346	0.000771605	0.00154321	0.925926	0.0740741	0	1.27471	637.354	0.1	0.0132864	0.0190979	0.0494326	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.471473	0.5	0	0	0	0	0	0	0	0	0	4.5	8.99189	78.5768	77.704	25.9815	11.5032	8.61668	7.91266	0.0377611	0.331409	0.36212	0.125988	0.251151	0.758523	2.63305	-0	-0	0.02182	0.0646531	0.057913	0.0577314	0.0352009
2.4	0	0.000507339	938.975	501.765	-0	0.00663574	0	60	1.09502e-07	0.00099989	0	-0.39	8	0.0006	0.082	5.99934e-07	8.76018e-07	3.6e-05	0.000396	938.975	501.765	937.971	90.5361	7.20204	-0.00156614	501.765	0.972222	0.0277778	0.896605	0.101852	0	0.00154321	0.935185	0.0648148	0	1.00353	501.765	0.1	0.0132864	0.0190979	0.0494327	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.470121	0.5	0	0	0	0	0	0	0	0	0	4.5	6.90548	78.0341	77.1714	26.0447	11.5207	8.6242	7.91707	0.0377611	0.331192	0.361695	0.12605	0.251152	0.758748	2.6334	2.56608e-05	-0	0.0215688	0.0639084	0.058096	0.05793	0.0353563
2.41	0	0.0189553	938.963	632.687	-0	0.0066397	0	60	1.06849e-07	0.000999893	0	-0.4	8	0.0006	0.082	5.99936e-07	8.54792e-07	3.6e-05	0.000396	938.963	632.687	937.698	88.952	7.13506	0.519628	632.687	0.965278	0.0347222	0.935185	0.0601852	0.00231481	0.00231481	0.888889	0.111111	0	1.26537	632.687	0.1	0.0132869	0.0190973	0.0494295	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.468785	0.5	0	0	0	0	0	0	0	0	0	4.5	8.79337	77.4977	76.6448	26.0988	11.5366	8.63172	7.92155	0.0377563	0.330978	0.361274	0.126104	0.251154	0.758974	2.63376	-0.000826283	-0	0.0213216	0.0631825	0.0582488	0.0580978	0.0355088
2.42	0	0.152645	939.276	197.662	-0	0.00664283	0	60	1.044e-07	0.000999896	0	-0.41	8	0.0006	0.082	5.99937e-07	8.35198e-07	3.6e-05	0.000396	939.276	197.662	938.881	95.6921	7.42706	7.62758	197.662	0.979167	0.0208333	0.927469	0.0717593	0.000771605	0	0.916667	0.0833333	0	0.395323	197.662	0.1	0.0132744	0.0191132	0.0495158	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.467465	0.5	0	0	0	0	0	0	0	0	0	4.5	2.6438	76.9674	76.1242	26.1444	11.5511	8.63925	7.9249	0.0378851	0.330766	0.360858	0.126148	0.251155	0.7592	2.63399	0.0403067	-0	0.0210797	0.0624748	0.0583732	0.0582364	0.0357175
2.43	0	0.662036	940.635	449.907	-0	0.00664596	0	60	1.02139e-07	0.000999898	0	-0.42	8	0.0006	0.082	5.99939e-07	8.1711e-07	3.6e-05	0.000396	940.635	449.907	939.735	100.474	7.64099	2.97181	449.907	0.981481	0.0185185	0.927469	0.0709877	0	0.00154321	0.935185	0.0648148	0	0.899814	449.907	0.1	0.0131886	0.0191979	0.0499333	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.46616	0.5	0	0	0	0	0	0	0	0	0	4.5	5.26381	76.4431	75.6093	26.1818	11.5641	8.6467	7.92175	0.0385438	0.330556	0.360447	0.126185	0.251157	0.759423	2.63369	0.0879826	-0	0.0208434	0.0617844	0.0584708	0.0583482	0.0362473
2.44	0	1	945.822	410.239	-0	0.00664992	0	60	1.00052e-07	0.0009999	0	-0.43	8	0.0006	0.082	5.9994e-07	8.00413e-07	3.6e-05	0.000396	945.822	410.239	945.001	130.23	9.01942	27.5102	410.239	0.986111	0.0138889	0.930556	0.0671296	0.00154321	0.000771605	0.916667	0.0833333	0	0.820478	410.239	0.1	0.012878	0.019495	0.0514789	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.464869	0.5	0	0	0	0	0	0	0	0	0	4.5	3.85577	75.9246	75.1001	26.2116	11.5757	8.65388	7.89738	0.0409766	0.330349	0.36004	0.126214	0.251158	0.759637	2.63163	0.202081	-0	0.0206129	0.0611107	0.0585434	0.0584364	0.037825
2.45	0	1	948.049	282.165	-0	0.00665388	0	60	9.8125e-08	0.000999902	0	-0.44	8	0.0006	0.082	5.99941e-07	7.85e-07	3.6e-05	0.000396	948.049	282.165	947.485	144.288	9.7063	60.7264	282.165	0.981481	0.0185185	0.933642	0.0655864	0.000771605	0	0.87037	0.12963	0	0.56433	282.165	0.1	0.0127538	0.0196131	0.0521267	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.463594	0.5	0	0	0	0	0	0	0	0	0	4.5	2.91224	75.4118	74.5963	26.234	11.5857	8.66065	7.88999	0.0419963	0.330144	0.359637	0.126236	0.251159	0.759839	2.63099	0.248887	-0	0.0203878	0.0604529	0.0585932	0.0585011	0.0385331
2.46	0	1	950.761	444.628	-0	0.00665784	0	60	9.63465e-08	0.000999904	0	-0.45	8	0.0006	0.082	5.99942e-07	7.70772e-07	3.6e-05	0.000396	950.761	444.628	949.872	157.758	10.3898	22.7068	444.628	0.965278	0.0347222	0.899691	0.0987654	0.00154321	0	0.87963	0.12037	0	0.889256	444.628	0.1	0.0125594	0.0197884	0.0530075	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.462333	0.5	0	0	0	0	0	0	0	0	0	4.5	4.57203	74.9046	74.0979	26.2496	11.5943	8.66715	7.87536	0.0434729	0.329942	0.359239	0.126251	0.25116	0.760033	2.6299	0.165167	-0	0.0201681	0.0598104	0.0586211	0.0585428	0.0395897
2.47	0	1	955.35	444.99	-0	0.0066618	0	60	9.47048e-08	0.000999905	0	-0.46	8	0.0006	0.082	5.99943e-07	7.57638e-07	3.6e-05	0.000396	955.35	444.99	954.46	183.775	11.771	25.4123	445.014	0.979167	0.0208333	0.919753	0.0794753	0	0.000771605	0.935185	0.0648148	0	0.88998	444.99	0.1	0.0122779	0.020054	0.0544349	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.461086	0.5	0	0	0	0	0	0	0	0	0	4.5	4.58554	74.4028	73.6047	26.2586	11.6015	8.67322	7.85067	0.0458498	0.329741	0.358845	0.126259	0.25116	0.760214	2.62793	0.163256	-0	0.0199535	0.0591827	0.0586284	0.0585649	0.0411276
2.48	0	1	957.531	785.386	-0	0.00666576	0	60	9.31893e-08	0.000999907	0	-0.47	8	0.0006	0.082	5.99944e-07	7.45514e-07	3.6e-05	0.000396	957.531	785.386	955.96	192.242	12.2427	-25.3248	785.346	0.993056	0.00694444	0.893519	0.104167	0.000771605	0.00154321	0.907407	0.0925926	0	1.57077	785.386	0.1	0.012104	0.020202	0.0551816	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.459853	0.5	0	0	0	0	0	0	0	0	0	4.5	9.04701	73.9064	73.1166	26.2614	11.6072	8.67887	7.8366	0.0471672	0.329543	0.358454	0.126261	0.251161	0.760382	2.62703	-0.0605201	-0	0.0197439	0.058569	0.0586167	0.0585666	0.042113
2.49	0	0.938932	955.619	948.553	-0	0.00666972	0	60	9.17903e-08	0.000999908	0	-0.48	8	0.0006	0.082	5.99945e-07	7.34322e-07	3.6e-05	0.000396	955.619	948.553	953.722	179.529	11.5427	-31.0753	948.553	0.974537	0.025463	0.901235	0.0933642	0.00154321	0.00385802	0.888889	0.111111	0	1.89711	948.553	0.1	0.0121929	0.0200975	0.0545952	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.458632	0.5	0	0	0	0	0	0	0	0	0	4.5	13.4356	73.4151	72.6335	26.2583	11.6117	8.6844	7.85161	0.0461846	0.329346	0.358068	0.126258	0.251161	0.760549	2.62843	-0.26215	-0	0.0195389	0.057969	0.0585864	0.0585464	0.0416391
2.5	0	0.53502	952.061	973.165	-0	0.00667285	0	60	9.04989e-08	0.00099991	0	-0.49	8	0.0006	0.082	5.99946e-07	7.23991e-07	3.6e-05	0.000396	952.061	973.165	950.115	159.101	10.4608	-14.8783	973.165	0.944444	0.0555556	0.91358	0.0794753	0.000771605	0.00617284	0.87037	0.12963	0	1.94633	973.165	0.1	0.0124257	0.0198845	0.0534654	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.457426	0.5	0	0	0	0	0	0	0	0	0	4.5	13.7764	72.9289	72.1553	26.2497	11.6154	8.6902	7.88193	0.0442751	0.329152	0.357686	0.126249	0.251162	0.760724	2.63075	-0.157683	-0	0.0193385	0.0573821	0.0585372	0.0585038	0.0404138
2.51	0	0.00376536	951.51	439.538	-0.000829439	0.00667515	0	60	8.93067e-08	0.000999911	0	-0.5	8	0.0006	0.082	5.99946e-07	7.14454e-07	3.6e-05	0.000396	951.51	439.538	950.631	162.075	10.6122	-2.1108	439.538	0.972222	0.0277778	0.902778	0.0949074	0.00154321	0.000771605	0.888889	0.111111	0	0.879075	439.538	0.1	0.0124856	0.0198424	0.0532673	172248	0.637467	-2.52315	0.252647	0.660921	-8.29439e-05	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.456231	0.5	0	0	0	0	0	0	0	0	0	4.5	5.44839	72.4476	71.6819	26.2358	11.6184	8.69629	7.89331	0.0439246	0.32896	0.357308	0.126234	0.251162	0.760907	2.6315	0.000460301	-0	0.0191425	0.0568076	0.0584695	0.058443	0.0401492
2.52	0	0.16449	951.775	487.124	-0	0.00667911	0	60	8.82063e-08	0.000999912	0	-0.51	8	0.0006	0.082	5.99947e-07	7.0565e-07	3.6e-05	0.000396	951.775	487.124	950.8	163.041	10.6622	1.77336	487.124	0.976852	0.0231481	0.901235	0.0979938	0	0.000771605	0.833333	0.166667	0	0.974247	487.124	0.1	0.0124728	0.0198562	0.0533452	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.45505	0.5	0	0	0	0	0	0	0	0	0	4.5	5.5596	71.9712	71.2132	26.217	11.6207	8.70237	7.897	0.04405	0.32877	0.356933	0.126215	0.251162	0.761089	2.63178	0.0192239	-0	0.0189506	0.0562452	0.0583853	0.0583671	0.0402684
2.53	0	0.690412	953.097	525.681	-0	0.00668307	0	60	8.71904e-08	0.000999913	0	-0.52	8	0.0006	0.082	5.99948e-07	6.97523e-07	3.6e-05	0.000396	953.097	525.681	952.046	170.078	11.0331	14.5859	525.681	0.986111	0.0138889	0.941358	0.0578704	0	0.000771605	0.833333	0.166667	0	1.05136	525.681	0.1	0.0124003	0.0199275	0.0537414	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.45388	0.5	0	0	0	0	0	0	0	0	0	4.5	6.31906	71.4996	70.7491	26.1936	11.6222	8.70834	7.89441	0.0446963	0.328581	0.356562	0.126191	0.251162	0.761268	2.63154	0.0543822	-0	0.0187628	0.0556944	0.0582857	0.0582763	0.040696
2.54	0	1	956.602	610.111	-0	0.00668703	0	60	8.62527e-08	0.000999914	0	-0.53	8	0.0006	0.082	5.99948e-07	6.90021e-07	3.6e-05	0.000396	956.602	610.111	955.382	188.942	12.0597	0.739102	610.111	0.983796	0.0162037	0.91821	0.0810185	0	0.000771605	0.898148	0.101852	0	1.22022	610.111	0.1	0.0121804	0.0201365	0.054856	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.452723	0.5	0	0	0	0	0	0	0	0	0	4.5	7.06326	71.0326	70.2894	26.1657	11.6227	8.714	7.87578	0.0465853	0.328394	0.356195	0.126163	0.251162	0.761436	2.63006	0.0406264	-0	0.0185789	0.0551546	0.0581723	0.0581731	0.041911
2.55	0	0.981664	956.863	536.019	-0	0.00669099	0	60	8.5387e-08	0.000999915	0	-0.54	8	0.0006	0.082	5.99949e-07	6.83096e-07	3.6e-05	0.000396	956.863	536.019	955.791	191.328	12.1891	15.0165	536.04	0.974537	0.025463	0.932099	0.0671296	0	0.000771605	0.907407	0.0925926	0	1.07204	536.019	0.1	0.0121746	0.0201451	0.0549208	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.451578	0.5	0	0	0	0	0	0	0	0	0	4.5	6.18209	70.5702	69.8342	26.1337	11.6222	8.7194	7.88037	0.0466805	0.32821	0.355831	0.12613	0.251162	0.761598	2.63039	0.083357	-0	0.0183987	0.0546256	0.0580462	0.0580554	0.0419517
2.56	0	1	962.183	276.942	-0	0.00669412	0	60	8.45879e-08	0.000999915	0	-0.55	8	0.0006	0.082	5.99949e-07	6.76704e-07	3.6e-05	0.000396	962.183	276.942	961.629	224.489	14.1191	47.3845	276.942	0.983796	0.0162037	0.929012	0.070216	0.000771605	0	0.916667	0.0740741	0.00925926	0.553883	276.942	0.1	0.0118919	0.0204348	0.0565665	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.450444	0.5	0	0	0	0	0	0	0	0	0	4.5	1.91891	70.1122	69.3833	26.0978	11.6209	8.72453	7.85347	0.0494719	0.328027	0.355471	0.126094	0.251162	0.76175	2.62802	0.296728	-0	0.018222	0.0541069	0.0579077	0.0579265	0.0435531
2.57	0	1	965.183	549.798	-0	0.00669808	0	60	8.38503e-08	0.000999916	0	-0.56	8	0.0006	0.082	5.9995e-07	6.70802e-07	3.6e-05	0.000396	965.183	549.798	964.083	238.427	14.9796	11.377	549.823	0.988426	0.0115741	0.899691	0.0987654	0	0.00154321	0.925926	0.0740741	0	1.0996	549.798	0.1	0.0116898	0.0206184	0.0575653	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.449321	0.5	0	0	0	0	0	0	0	0	0	4.5	5.19697	69.6586	68.9366	26.0581	11.6185	8.72912	7.83464	0.051254	0.327845	0.355114	0.126054	0.251162	0.761887	2.62668	0.131883	-0	0.0180488	0.0535981	0.0577586	0.0577876	0.0447241
2.58	0	0.996628	966.474	519.944	-0	0.00670204	0	60	8.31694e-08	0.000999917	0	-0.57	8	0.0006	0.082	5.9995e-07	6.65355e-07	3.6e-05	0.000396	966.474	519.944	965.434	246.102	15.4662	37.287	519.947	0.981481	0.0185185	0.901235	0.0964506	0.00154321	0.000771605	0.888889	0.111111	0	1.03989	519.944	0.1	0.0116267	0.0206762	0.0579393	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.44821	0.5	0	0	0	0	0	0	0	0	0	4.5	5.45704	69.2093	68.4941	26.015	11.6152	8.73338	7.83231	0.0518768	0.327666	0.35476	0.12601	0.251161	0.762014	2.62651	0.118363	-0	0.0178789	0.0530989	0.0575992	0.0576365	0.0450534
